country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Kenya,Bomet,Chepalungu,Chebunyo,0.005646092817187309,0.0004796180292032659,0.00040923673077486455,0.00022205417917575687,0.0003446912160143256,9.399238479090856e-06,46,4.402863619047618
Kenya,Bomet,Chepalungu,Sigor,0.005286242347210646,0.0004490498977247626,0.00038315434358082717,0.00020790172857232392,0.00032272253884002566,8.800186151347589e-06,345,4.61795725
Kenya,Bomet,Konoin,Boito,0.004437452182173729,0.0003769478062167764,0.0003216327750124037,0.00017451979510951787,0.00027090430376119906,7.387175173789728e-06,74,5.471179380952383
Kenya,Bomet,Konoin,Embomos,0.006465682294219732,0.000549239746760577,0.0004686417814809829,0.00025428770459257066,0.0003947267832700163,1.0763638783828357e-05,46,5.026099238095237
Kenya,Bomet,Konoin,Kimulot,0.0007243021391332151,6.152722198748961e-05,5.24984352523461e-05,2.8485950679169043e-05,4.4218289986019954e-05,1.2057699905199115e-06,46,5.261643714285714
Kenya,Bomet,Konoin,Mogogosiek,0.0012856571702286599,0.00010921258945018052,9.318623779108748e-05,5.05633870488964e-05,7.848874520277603e-05,2.1402765923994598e-06,74,5.196095571428573
Kenya,Bomet,Sotik,Chemagel,0.031669314950704575,0.0026902102399617434,0.002295436570420861,0.0012455170508474114,0.0019333963282406328,5.272096677799709e-05,74,4.631405666666668
Kenya,Bomet,Sotik,Kipsonoi,0.057438865303993225,0.004879253450781107,0.004163249861449003,0.0022590032313019037,0.003506614826619625,9.562040213495492e-05,46,4.528754285714286
Kenya,Bomet,Sotik,Ndanai/Abosi,0.04727485403418541,0.004015852231532335,0.003426548093557358,0.0018592645647004247,0.0028861069586128,7.870003901189193e-05,46,4.452736
Kenya,Bungoma,Bumula,Siboti,0.043579082936048515,0.003701907815411687,0.0031586731784045696,0.0017139140982180836,0.0026604817248880863,7.254756201291458e-05,74,4.345670809523808
Kenya,Bungoma,Bumula,South Bukusu,0.029369149357080463,0.002494818298146129,0.0021287172567099333,0.0011550541967153551,0.0017929723253473642,4.8891808546613895e-05,74,4.320825904761905
Kenya,Bungoma,Kabuchai,Bwake/Luuya,0.009278840385377407,0.0007882087957113981,0.0006725434795953332,0.00036492591607384384,0.0005664686905220151,1.5446797988261096e-05,74,4.413150809523811
Kenya,Bungoma,Kabuchai,Mukuyuni,0.009056179784238337,0.0007692943909205496,0.0006564046489074826,0.0003561688936315477,0.0005528753390535712,1.5076125237101223e-05,74,4.722888238095239
Kenya,Bungoma,Kanduyi,East Sang'Alo,0.006800808478146792,0.0005777076003141701,0.0004929322167299689,0.00026746783987618983,0.0004151860484853387,1.1321534657326993e-05,74,4.115826666666666
Kenya,Bungoma,Kanduyi,Marakaru/Tuuti,0.01805686019361019,0.001533874310553074,0.0013087866827845571,0.0007101551163941622,0.0011023625265806911,3.005986036441755e-05,74,4.5242019523809525
Kenya,Bungoma,Kanduyi,Musikoma,0.0591176375746727,0.005021860357373953,0.004284929484128952,0.0023250274825841193,0.0036091029178351173,9.8415112006478e-05,74,4.214741428571429
Kenya,Bungoma,Kimilili,Kamukuywa,0.0043959803879261026,0.0003734248748514801,0.00031862681498751044,0.00017288874369114637,0.00026837244513444597,7.318135430978145e-06,74,4.759667904761905
Kenya,Bungoma,Kimilili,Kimilili,0.0036194829735904928,0.00030746383708901703,0.0002623451873660088,0.00014235002163331956,0.00022096766042523086,6.02547424932709e-06,74,4.876725809523809
Kenya,Bungoma,Likuyani,Kongoni,0.005866609513759613,0.0004983503022231162,0.0004252201470080763,0.00023072688782121983,0.0003581536875572056,9.76634237304097e-06,74,4.786405047619048
Kenya,Bungoma,Likuyani,Likuyani,0.003390569007024169,0.0002880183164961636,0.0002457532100379467,0.00013334708637557924,0.00020699256856460124,5.6443936955474774e-06,74,5.0260068095238095
Kenya,Bungoma,Lugari,Lugari,0.03955274075269699,0.003359882859513164,0.0028668385930359364,0.0015555629506707194,0.00241467566229403,6.584477523574606e-05,74,4.578711904761906
Kenya,Bungoma,Lugari,Lumakanda,0.014724396169185637,0.0012507918290793894,0.0010672449134290216,0.0005790932336822152,0.000898917263839394,2.4512195523129776e-05,74,5.073359380952381
Kenya,Bungoma,Lugari,Mautuma,0.0035892056766897436,0.00030489193159155553,0.0002601507003419101,0.00014115926751401278,0.00021911926160100847,5.9750714171968875e-06,74,4.970788
Kenya,Bungoma,Mt. Elgon,Cheptais,0.002419023308902979,0.00020548854081425816,0.00017533420759718865,9.513735130894928e-05,0.00014768019900657237,4.0270292629429605e-06,135,5.3604186190476195
Kenya,Bungoma,Mt. Elgon,Chepyuk,0.02303570881485939,0.001956811873242259,0.0016696605598554015,0.0009059673175215721,0.0014063187409192324,3.8348312955349684e-05,288,5.119274850000001
Kenya,Bungoma,Mt. Elgon,Elgon,0.0022134254686534405,0.00018802362319547683,0.00016043218784034252,8.705141954123975e-05,0.0001351285318378359,3.684763669298263e-06,74,5.198765047619049
Kenya,Bungoma,Mt. Elgon,Kapkateny,0.005526690743863583,0.0004694752860814333,0.00040058238664641976,0.00021735827613156292,0.0003374018124304712,9.200468412018381e-06,74,5.181160619047619
Kenya,Bungoma,Mt. Elgon,Kaptama,0.011219153180718422,0.0009530322859063745,0.0008131799986585975,0.00044123613042756926,0.0006849238416180015,1.8676899344427508e-05,74,4.912914666666667
Kenya,Bungoma,Sirisia,Lwandanyi,0.06304487586021422,0.00999428238719702,0.00437210313975811,0.04241707921028137,0.026218397542834282,2.0020919691887688e-05,74,4.6497150000000005
Kenya,Bungoma,Sirisia,Malakisi/South Kulisiru,0.008067211136221886,0.0006852846127003431,0.0005847228458151221,0.00031727398163639014,0.0004924993845634162,1.3429757018457167e-05,74,4.525817428571428
Kenya,Bungoma,Sirisia,Namwela,0.0869188904762268,0.007383489981293678,0.00630000326782465,0.0034184178803116087,0.005306355655193329,0.00014469679445028302,74,4.555184904761906
Kenya,Bungoma,Tongaren,Mbakalo,0.015705503523349762,0.0013341339072212575,0.0011383570963516831,0.0006176790338940918,0.0009588133543729783,2.6145478841499425e-05,74,5.003638523809524
Kenya,Bungoma,Tongaren,Naitiri/Kabuyefwe,0.0030332787428051233,0.00025766764883883303,0.00021985633065924048,0.00011929529864573853,0.0001851802080636844,5.049601440987317e-06,74,4.8971
Kenya,Bungoma,Tongaren,Ndalu/ Tabani,0.0006577435997314751,5.587328269029968e-05,4.767418431583792e-05,2.586828486528248e-05,4.015492959297262e-05,1.0949678426186438e-06,74,4.939371285714286
Kenya,Bungoma,Tongaren,Soysambu/ Mitua,0.01225860510021448,0.0010413305135443807,0.0008885209099389614,0.0004821165639441461,0.0007483819499611856,2.0407313058967705e-05,74,4.5954260952380945
Kenya,Bungoma,Tongaren,Tongaren,0.007872276939451694,0.0006687255227006973,0.0005705936928279697,0.0003096073924098164,0.0004805986536666751,1.3105242942401675e-05,74,4.729141904761904
Kenya,Bungoma,Webute West,Matulo,0.010578888468444349,0.0008986437460407615,0.0007667727186344564,0.0004160552634857595,0.0006458359421230853,1.7611029761610553e-05,74,4.397017142857142
Kenya,Bungoma,Webute West,Misikhu,0.0011563529260456562,9.822860010899605e-05,8.381408406421542e-05,4.547800563159399e-05,7.059478230075911e-05,1.9250194327469217e-06,74,4.487164
Kenya,Bungoma,Webute West,Sitikho,0.007641399744898081,0.0006491132662631571,0.0005538594559766351,0.0003005273174494505,0.0004665037849918008,1.2720895028905945e-05,74,4.414429809523811
Kenya,Bungoma,Webuye East,Mihuu,0.0024511408992111683,0.0002082167920889333,0.00017766213568393138,9.640049393055959e-05,0.00014964095316827295,4.080496637470787e-06,74,4.6561491904761905
Kenya,Bungoma,Webuye East,Ndivisi,0.0018994156271219254,0.00016134946781676265,0.00013767232303507626,7.470178388757631e-05,0.00011595840624067932,3.162020902891527e-06,74,4.848861666666667
Kenya,Busia,Budalangi,Bunyala North,0.03845682367682457,0.0032667878549546003,0.0027874046936631203,0.0015124616911634805,0.002347770379856229,6.402035796782002e-05,74,3.5307820000000008
Kenya,Busia,Butula,Elugulu,0.0582396611571312,0.0049472786486148826,0.004221292678266764,0.002290497533977032,0.0035555029753595595,9.695352491689846e-05,74,4.119311476190477
Kenya,Busia,Butula,Kingandole,0.03216476738452912,0.0027322976384311914,0.002331347670406103,0.0012650027638301251,0.0019636435899883513,5.354577297111973e-05,74,3.933948190476191
Kenya,Busia,Butula,Marachi North,0.04028130695223808,0.0034217722713947296,0.0029196457471698523,0.001584216603077948,0.0024591542314738035,6.705764826619998e-05,74,4.131459761904761
Kenya,Busia,Butula,Marachi West,0.018091488629579544,0.0015368160093203187,0.001311296597123146,0.0007115170592442155,0.0011044765124097466,3.0117509595584124e-05,74,4.079924714285714
Kenya,Busia,Funyula,Ageng'A Nanguba,0.02465436793863773,0.0020943123381584887,0.0017869832227006555,0.0009696274646557868,0.0015051373047754169,4.1042952943826094e-05,74,4.326870380952381
Kenya,Busia,Funyula,Nangina,0.04225873947143555,0.003589749103412032,0.00306297279894352,0.0016619866946712134,0.002579875523224473,7.034953887341544e-05,46,4.142205904761904
Kenya,Busia,Matayos,Bukhayo West,0.019432859495282173,0.0016507611144334078,0.0014085209695622325,0.0007642715936526656,0.0011863666586577892,3.2350530091207474e-05,74,4.0007328571428555
Kenya,Busia,Matayos,Burumba,0.07231670618057251,0.006143080070614815,0.005241616629064083,0.002844131318852305,0.004414899740368128,0.00012038805289193986,74,4.122478285714286
Kenya,Busia,Matayos,Busibwabo,0.0589970275759697,0.005011614412069321,0.0042761871591210365,0.002320283791050315,0.003601739648729563,9.821433195611462e-05,74,4.097401714285715
Kenya,Busia,Nambale,Bukhayo North/Waltsi,0.03337323293089866,0.0028349526692181826,0.002418939024209976,0.0013125301338732245,0.002037419704720378,5.555753887165338e-05,74,4.543618714285713
Kenya,Busia,Nambale,Nambale Township,0.04135192930698395,0.003512718016281724,0.0029972458723932505,0.001626322860829532,0.002524514915421605,6.883994501549749e-05,74,4.36163057142857
Kenya,Busia,Teso North,Ang'Urai South,0.02737627923488617,0.0023255301639437675,0.001984271453693509,0.001076676999218762,0.0016713085351511836,4.557421198114753e-05,74,4.033611571428572
Kenya,Busia,Teso North,Malaba South,0.07880163937807083,0.006693955510854721,0.0057116542011499405,0.003099176334217191,0.004810802172869444,0.00013118374045006928,74,4.265869952380953
Kenya,Busia,Teso South,Amukura East,0.03224387392401695,0.002739017130807042,0.0023370813578367233,0.0012681137304753065,0.001968472730368376,5.367746052797884e-05,74,4.535480666666667
Kenya,Busia,Teso South,Amukura West,0.04640437290072441,0.021294573321938515,0.0,0.023915855213999748,0.03925296291708946,0.00013879657490178943,74,4.2534911428571425
Kenya,Busia,Teso South,Chakol North,0.07557611912488937,0.006419957149773836,0.005477863363921642,0.002972320187836885,0.004613885190337896,0.00012581409828271717,74,4.207424142857143
Kenya,Elgeyo-Marakwet,Keiyo North,Emsoo,0.010184328071773052,0.0008651271346025169,0.0007381744217127563,0.0004005377122666687,0.0006217483314685524,1.6954192687990147e-05,345,3.5222832999999993
Kenya,Elgeyo-Marakwet,Keiyo North,Kapchemutwa,0.0007371820393018425,6.262133683776483e-05,5.3431995183927945e-05,2.8992504667257893e-05,4.500460636336357e-05,1.2272117828615594e-06,319,4.143726900000002
Kenya,Elgeyo-Marakwet,Keiyo North,Tambach,0.0216649379581213,0.0018403693102300167,0.001570305204950273,0.0008520565461367369,0.0013226339360699058,3.606635073083453e-05,105,3.605227761904762
Kenya,Elgeyo-Marakwet,Keiyo South,Chepkorio,0.002916972851380706,0.00024778780061751604,0.0002114262897521257,0.0001147211223724298,0.00017807977565098554,4.8559827519056844e-06,74,4.975317238095238
Kenya,Elgeyo-Marakwet,Keiyo South,Kabiemit,0.003761080792173743,0.0003194921591784805,0.0002726084494497627,0.0001479188940720633,0.00022961215290706602,6.261197540879948e-06,74,4.4945436190476205
Kenya,Elgeyo-Marakwet,Keiyo South,Kaptarakwa,0.0006588131655007602,5.5964130297070376e-05,4.775170236825943e-05,2.591034717625007e-05,4.0220224036602297e-05,1.096748292184202e-06,74,5.096276857142856
Kenya,Elgeyo-Marakwet,Keiyo South,Metkei,0.020967960357666016,0.0017811632715165613,0.0015197874745354054,0.0008246453362517059,0.0012800837866961956,3.490606832201593e-05,46,5.562956428571427
Kenya,Elgeyo-Marakwet,Keiyo South,Soy North,0.013288185000419615,0.0011287902016192677,0.0009631463908590377,0.0005226087523624301,0.0008112372597679496,2.2121288566268053e-05,74,5.251888523809525
Kenya,Elgeyo-Marakwet,Keiyo South,Soy South,0.005203575827181339,0.0004420276382006705,0.00037716250517405564,0.00020465052512008697,0.00031767573091201484,8.662567779538222e-06,345,4.04457415
Kenya,Elgeyo-Marakwet,Marakwet East,Endo,0.015130246989428997,0.0012852676445618274,0.0010966616682708263,0.0005950548802502452,0.000923694169614464,2.5187830033246428e-05,74,3.0198259047619045
Kenya,Elgeyo-Marakwet,Marakwet East,Kapyego,0.001946675009094179,0.00016536400653421882,0.00014109774201642722,7.656044181203471e-05,0.00011884354898938909,3.240695150452666e-06,74,4.5067891428571425
Kenya,Elgeyo-Marakwet,Marakwet East,Sambirir,0.005538946483284235,0.00047051635920070117,0.00040147063555195933,0.00021784026466775688,0.0003381500137038529,9.220870197168553e-06,345,3.6441989
Kenya,Elgeyo-Marakwet,Marakwet West,Arror,0.012721356004476549,0.0010806397767737508,0.0009220617939718069,0.0005003160331398249,0.0007766326307319106,2.11776696232846e-05,74,3.9800324285714286
Kenya,Elgeyo-Marakwet,Marakwet West,Cherang'Any/Chebororwa,0.004305356182157993,0.0003657266497612,0.0003120582550764084,0.00016932461585383862,0.00026283986517228186,7.167270268837456e-06,74,5.255779047619048
Kenya,Elgeyo-Marakwet,Marakwet West,Kapsowar,0.0010640291729941962,9.03859836398624e-05,7.712233491474763e-05,4.184701901976951e-05,6.495846173493192e-05,1.7713250599626915e-06,74,4.034265
Kenya,Elgeyo-Marakwet,Marakwet West,Moiben/Kuserwo,0.004148572217673063,0.00035240835859440267,0.00030069437343627214,0.00016315847460646182,0.0002532683138269931,6.906267572048819e-06,74,3.8987003333333328
Kenya,Elgeyo-Marakwet,Marakwet West,Sengwer,0.007267487701028586,0.0006173505098558963,0.0005267577362246811,0.00028582176310010254,0.0004436766030266881,1.2098429579054935e-05,74,5.2054690952380955
Kenya,Embu,Manyatta,Gaturi South,0.000306981266476214,2.6077106667798944e-05,2.2250433175941e-05,1.207321292895358e-05,1.8741056919679974e-05,5.110420033815899e-07,345,2.9676924
Kenya,Embu,Manyatta,Kirimari,0.007839607074856758,0.0006659502978436649,0.000568225746974349,0.0003083225165028125,0.00047860413906164473,1.3050856068730354e-05,345,2.3205477
Kenya,Embu,Mbeere North,Evurore,0.009339713491499424,0.0007933797896839677,0.0006769555620849133,0.00036731996806338435,0.0005701849586330353,1.554813570692204e-05,345,2.7163069500000008
Kenya,Embu,Mbeere North,Muminji,0.009169621393084526,0.0007789308438077568,0.0006646270048804581,0.0003606304526329041,0.0005598008865490557,1.526497544546146e-05,345,2.3893998000000005
Kenya,Embu,Mbeere North,Nthawa,0.0030699735507369037,0.00026078472728841007,0.00022251599875744435,0.00012073846301063897,0.00018742040265351534,5.1106876526318965e-06,345,2.2240088000000005
Kenya,Embu,Mbeere South,Kiambere,0.006756779737770557,0.0005739674670621753,0.0004897408653050661,0.0002657362201716751,0.0004124980769120157,1.1248236660321707e-05,345,2.4744558499999996
Kenya,Embu,Mbeere South,Makima,0.009443563409149648,0.0008022014517337084,0.0006844828021712601,0.0003714043123181909,0.0005765249952673912,1.5721017916803248e-05,345,2.3548894000000002
Kenya,Embu,Mbeere South,Mavuria,0.007237832527607679,0.0006148314569145441,0.0005246083019301295,0.0002846554561983794,0.0004418661410454661,1.2049062206642704e-05,345,2.5907800500000002
Kenya,Embu,Mbeere South,Mbeti South,0.006333439145237207,0.0005380060174502431,0.00045905658043920994,0.0002490867336746305,0.0003866533807013184,1.0543488315306604e-05,345,2.5151793499999995
Kenya,Embu,Mbeere South,Mwea,0.0037696626968681812,0.0003202211810275913,0.00027323045651428396,0.00014825642574578524,0.0002301360655110329,6.275483883655398e-06,345,2.3887849500000002
Kenya,Embu,Runyenjes,Kagaari North,0.000363231694791466,3.085540811298415e-05,2.632754694786854e-05,1.4285476936493067e-05,2.2175119738676585e-05,6.046840326234815e-07,15,0.46385404761904764
Kenya,Embu,Runyenjes,Kyeni South,0.004064587876200676,0.00034527416573837405,0.0002946070453617722,0.00015985546633601191,0.0002481411211192608,6.766455953766126e-06,345,2.5316105
Kenya,Garissa,Balambala,Balambala,0.012670484371483326,0.0010763185564428568,0.0009183746296912432,0.0004983153194189073,0.0007735269609838724,2.1092981114634313e-05,258,1.4484617
Kenya,Garissa,Balambala,Danyere,0.006966855376958847,0.0005918127135373652,0.000504967465531081,0.0002739982446655631,0.0004253231163602322,1.1597957382036839e-05,258,1.3888997
Kenya,Garissa,Balambala,Jara Jara,0.003197107231244445,0.0002715843438636512,0.0002317308244528249,0.00012573847197927537,0.0001951818558154628,5.322332071955316e-06,227,1.5047044285714284
Kenya,Garissa,Balambala,Saka,0.007845157757401466,0.000666421779897064,0.0005686280783265829,0.00030854085343889887,0.0004789430531673133,1.3060096534900367e-05,227,1.5528182380952384
Kenya,Garissa,Balambala,Sankuri,0.004492554813623428,0.0003816286043729633,0.0003256266936659813,0.00017668690998107195,0.00027426829910837114,7.478906809410547e-06,258,1.31486515
Kenya,Garissa,Daadab,Abakaile,0.004927454050630331,0.00041857192991301423,0.00035714881960302586,0.0001937909983098507,0.00030081867589615285,8.202898243325762e-06,15,1.5336609047619052
Kenya,Garissa,Daadab,Dadaab,0.0011088177561759947,9.419064008397982e-05,8.036867802729829e-05,4.3608502892311656e-05,6.769278843421489e-05,1.8458862314219002e-06,196,1.8007988095238094
Kenya,Garissa,Daadab,Damajale,0.024490570649504658,0.002080398146063089,0.0017751113045960665,0.0009631854481995106,0.0014951374614611268,4.0770279156276956e-05,196,1.9989919047619051
Kenya,Garissa,Daadab,Dertu,0.004978626035153866,0.0004229188489262015,0.0003608578408602625,0.0001958035136340186,0.0003039427101612091,8.288086064567324e-06,258,1.3372717
Kenya,Garissa,Daadab,Labasigale,0.003364152740687132,0.00028577435296028847,0.00024383854179177436,0.00013230819604359567,0.00020537991076707843,5.600418717222055e-06,196,1.5962612380952383
Kenya,Garissa,Daadab,Liboi,0.012073677964508532,0.001025621546432376,0.0008751171990297736,0.00047484357492066914,0.0007370921666733921,2.0099458197364584e-05,196,1.8725431904761902
Kenya,Garissa,Fafi,Bura,0.019118091091513637,0.0016240223776549099,0.0013857061276212337,0.0007518921047449112,0.0011671500978991391,3.1826526537770405e-05,345,2.0187200000000005
Kenya,Garissa,Fafi,Dekaharia,0.014597064815461637,0.0012399754486978054,0.0010580157395452259,0.0005740854539908469,0.0008911437471397221,2.430022323096637e-05,345,2.3629706500000003
Kenya,Garissa,Fafi,Fafi,0.009651833213865757,0.0008198932628147304,0.0006995784933678807,0.00037959529436193407,0.0005892397020943463,1.6067731849034313e-05,196,2.2000459999999995
Kenya,Garissa,Fafi,Jarajila,0.013608697801828384,0.00115601671859622,0.0009863774757832287,0.0005352140869945288,0.0008308043470606207,2.265485636598896e-05,196,2.2823661428571436
Kenya,Garissa,Fafi,Nanighi,0.010709136724472046,0.000909708032850176,0.0007762133027426897,0.0004211777995806187,0.0006537875742651522,1.782785875548143e-05,227,2.124170333333333
Kenya,Garissa,Garissa Township,Iftin,0.0037417050916701564,0.0003178462211508304,0.000271204044111073,0.00014715685392729938,0.00022842925682198256,6.228941401786869e-06,345,1.5203722000000002
Kenya,Garissa,Garissa Township,Waberi,0.002438165945932269,0.00020711463002953678,0.00017672170361038295,9.589020919520408e-05,0.00014884883421473202,4.058896593051031e-06,258,1.3892137500000001
Kenya,Garissa,Ijara,Hulugho,0.004741095472127199,0.0007372212712652981,0.0003211699367966503,0.00018997660663444552,0.0002705144579522312,7.376545909210107e-06,15,2.1158819999999996
Kenya,Garissa,Ijara,Ijara,0.004378113429993391,0.0003719072265084833,0.00031733184005133813,0.0001721860753605142,0.000267281720880419,7.2883922257460645e-06,15,2.3975980952380955
Kenya,Garissa,Ijara,Masalani,0.013276071287691591,0.0011277609737589955,0.0009622681536711752,0.0005221322644501925,0.0008104976732283831,2.2101117792772133e-05,46,2.7190634761904766
Kenya,Garissa,Ijara,Sangailu,0.001524314982816577,0.00012948585208505392,0.00011048450687667356,5.9949521528324106e-05,9.305869753006846e-05,2.5375782115588663e-06,345,2.3856517
Kenya,Garissa,Lagdera,Benane,0.0074531808495521545,0.0006331246695481241,0.0005402170354500413,0.00029312487458810216,0.00045501309796236455,1.2407561371219344e-05,15,1.4808003333333335
Kenya,Garissa,Lagdera,Goreale,0.008688814006745815,0.0007380878087133169,0.0006297774962149559,0.0003417208790779114,0.0005304478690959513,1.4464560081250964e-05,258,1.5024988499999998
Kenya,Garissa,Lagdera,Maalimin,0.002969939261674881,0.0002522871072869748,0.00021526536147575825,0.0001168042290373705,0.00018131332763005048,4.944156899000518e-06,258,1.286659
Kenya,Garissa,Lagdera,Modogashe,0.0015481183072552085,0.0001315078407060355,0.00011220978922210635,6.0885678976774216e-05,9.45118663366884e-05,2.577204440967762e-06,15,1.3900170476190474
Kenya,Garissa,Lagdera,Sabena,0.002546634990721941,0.0002163287426810712,0.00018458368140272802,0.00010015616862801836,0.00015547081420663744,4.239468125888379e-06,227,1.3038343500000003
Kenya,Homa Bay,Homa Bay Town,Homa Bay Arujo,0.0072565171867609015,0.0006164186052046716,0.0005259625613689423,0.00028539032791741187,0.0004430068656802178,1.2080167834938036e-05,46,4.063772571428571
