country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Kenya,Baringo,Eldama Ravine,Lembus Kwen,0.0023565052542835474,0.00020017781935166568,0.00017080281395465136,9.267858695238829e-05,0.00014386350812856108,3.92295351048233e-06
Kenya,Baringo,Eldama Ravine,Lembus/Perkerra,0.012181584723293781,0.001034787856042385,0.0008829383295960724,0.0004790874372702092,0.0007436797604896128,2.0279092495911755e-05
Kenya,Baringo,Eldama Ravine,Mumberes/Maji Mazuri,0.003333015600219369,0.00028312933864071965,0.0002415816707070917,0.0001310835941694677,0.0002034789795288816,5.548582521441858e-06
Kenya,Baringo,Eldama Ravine,Ravine,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Baringo,Mogotio,Emining,0.007298238575458527,0.0006199627532623708,0.0005289865657687187,0.00028703114367090166,0.0004455538874026388,1.214962230733363e-05
Kenya,Baringo,Mogotio,Kisanana,0.010100745595991611,0.000858027022331953,0.0007321162265725434,0.0003972504346165806,0.0006166455568745732,1.6815049093565904e-05
Kenya,Baringo,Mogotio,Mogotio,0.008306539617478848,0.0007056148024275899,0.00060206966008991,0.0003266864805482328,0.0005071102059446275,1.3828175724484026e-05
Kenya,Baringo,Tiaty,Churo/Amaya,0.01212771050632,0.0010302114533260465,0.0008790335850790143,0.0004769686493091285,0.0007403908530250192,2.0189407223369926e-05
Kenya,Baringo,Tiaty,Kolowa,0.03530295938253403,0.0029988770838826895,0.00255880830809474,0.001388424076139927,0.002155228517949581,5.8770019677467644e-05
Kenya,Baringo,Tiaty,Loiyamorock,0.0039056434761732817,0.0003317723167128861,0.0002830865269061178,0.00015360437100753188,0.00023843762755859643,6.5018552959372755e-06
Kenya,Baringo,Tiaty,Ribkwo,0.024835867807269096,0.00210972991771996,0.0018001387361437082,0.000976765644736588,0.0015162177151069045,4.134510163567029e-05
Kenya,Baringo,Tiaty,Silale,0.004433328285813332,0.0003765975125133991,0.00032133387867361307,0.00017435761401429772,0.0002706525265239179,7.380310762528097e-06
Kenya,Baringo,Tiaty,Tangulbei/Korossi,0.009514076635241508,0.0008081913110800087,0.0006895937258377671,0.0003741774708032608,0.0005808297428302467,1.5838402759982273e-05
Kenya,Baringo,Tiaty,Tirioko,0.017756102606654167,0.0015083260368555784,0.0012869874481111765,0.0006983266794122756,0.0010840015020221472,2.955917989311274e-05
Kenya,Bomet,Bomet Central,Chesoen,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Bomet Central,Mutarakwa,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Bomet Central,Ndaraweta,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Bomet Central,Silibwet Township,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Bomet Central,Singorwet,0.04748997092247009,0.004034125246107578,0.003442139830440283,0.0018677246989682317,0.002899239771068096,7.905814709374681e-05
Kenya,Bomet,Bomet East,Chemaner,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Bomet East,Kembu,0.011653739959001541,0.0009899490978568792,0.0008446794818155468,0.00045832793693989515,0.0007114551845006645,1.940037327585742e-05
Kenya,Bomet,Bomet East,Kipreres,0.016426531597971916,0.0013953829184174538,0.0011906181462109089,0.0006460362346842885,0.0010028318502008915,2.7345799026079476e-05
Kenya,Bomet,Bomet East,Longisa,0.011824154295027256,0.0010044252267107368,0.0008570313802920282,0.0004650301125366241,0.0007218588725663722,1.9684066501213238e-05
Kenya,Bomet,Bomet East,Merigi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Chepalungu,Chebunyo,0.005646092817187309,0.0004796180292032659,0.00040923673077486455,0.00022205417917575687,0.0003446912160143256,9.399238479090855e-06
Kenya,Bomet,Chepalungu,Kong'Asis,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Chepalungu,Nyangores,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Chepalungu,Sigor,0.005286242347210646,0.00044904989772476256,0.0003831543435808271,0.00020790172857232392,0.00032272253884002566,8.800186151347589e-06
Kenya,Bomet,Chepalungu,Siongiroi,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Konoin,Boito,0.004437452182173729,0.00037694780621677637,0.0003216327750124037,0.00017451979510951787,0.0002709043037611991,7.3871751737897284e-06
Kenya,Bomet,Konoin,Chepchabas,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Konoin,Embomos,0.006465682294219732,0.000549239746760577,0.0004686417814809829,0.00025428770459257066,0.0003947267832700163,1.0763638783828355e-05
Kenya,Bomet,Konoin,Kimulot,0.000724302139133215,6.152722198748961e-05,5.24984352523461e-05,2.8485950679169036e-05,4.4218289986019954e-05,1.2057699905199115e-06
Kenya,Bomet,Konoin,Mogogosiek,0.00128565717022866,0.00010921258945018053,9.318623779108748e-05,5.05633870488964e-05,7.848874520277604e-05,2.1402765923994593e-06
Kenya,Bomet,Sotik,Chemagel,0.031669314950704575,0.0026902102399617434,0.0022954365704208612,0.0012455170508474112,0.001933396328240633,5.272096677799709e-05
Kenya,Bomet,Sotik,Kapletundo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bomet,Sotik,Kipsonoi,0.057438865303993225,0.004879253450781107,0.004163249861449003,0.0022590032313019037,0.003506614826619625,9.562040213495493e-05
Kenya,Bomet,Sotik,Ndanai/Abosi,0.04727485403418541,0.004015852231532335,0.003426548093557358,0.0018592645647004247,0.0028861069586127996,7.870003901189193e-05
Kenya,Bomet,Sotik,Rongena/Manaret,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Bumula,Bumula,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Bumula,Kabula,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Bumula,Khasoko,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Bumula,Kimaeti,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Bumula,Siboti,0.04357908293604851,0.003701907815411687,0.0031586731784045696,0.0017139140982180834,0.0026604817248880863,7.254756201291457e-05
Kenya,Bungoma,Bumula,South Bukusu,0.02936914935708046,0.0024948182981461287,0.0021287172567099333,0.001155054196715355,0.001792972325347364,4.88918085466139e-05
Kenya,Bungoma,Bumula,West Bukusu,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kabuchai,Bwake/Luuya,0.009278840385377407,0.0007882087957113981,0.0006725434795953333,0.00036492591607384384,0.0005664686905220151,1.5446797988261096e-05
Kenya,Bungoma,Kabuchai,Kabuchai/Chwele,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kabuchai,Mukuyuni,0.009056179784238338,0.0007692943909205496,0.0006564046489074826,0.0003561688936315477,0.0005528753390535712,1.5076125237101223e-05
Kenya,Bungoma,Kabuchai,West Nalondo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kanduyi,Bukembe East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kanduyi,Bukembe West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kanduyi,East Sang'Alo,0.0068008084781467915,0.0005777076003141701,0.0004929322167299688,0.00026746783987618983,0.0004151860484853387,1.1321534657326993e-05
Kenya,Bungoma,Kanduyi,Khalaba,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kanduyi,Marakaru/Tuuti,0.01805686019361019,0.0015338743105530739,0.0013087866827845573,0.0007101551163941622,0.0011023625265806913,3.0059860364417545e-05
Kenya,Bungoma,Kanduyi,Musikoma,0.0591176375746727,0.005021860357373953,0.004284929484128952,0.002325027482584119,0.0036091029178351164,9.841511200647801e-05
Kenya,Bungoma,Kanduyi,Township,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kanduyi,West Sang'Alo,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kimilili,Kamukuywa,0.004395980387926102,0.0003734248748514801,0.00031862681498751044,0.00017288874369114637,0.000268372445134446,7.3181354309781455e-06
Kenya,Bungoma,Kimilili,Kibingei,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Kimilili,Kimilili,0.003619482973590493,0.00030746383708901703,0.00026234518736600876,0.00014235002163331956,0.00022096766042523086,6.02547424932709e-06
Kenya,Bungoma,Kimilili,Maeni,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Likuyani,Kongoni,0.005866609513759613,0.0004983503022231162,0.0004252201470080763,0.00023072688782121986,0.00035815368755720556,9.76634237304097e-06
Kenya,Bungoma,Likuyani,Likuyani,0.003390569007024169,0.0002880183164961636,0.0002457532100379467,0.00013334708637557924,0.00020699256856460124,5.644393695547478e-06
Kenya,Bungoma,Likuyani,Nzoia,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Likuyani,Sango,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Likuyani,Sinoko,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Lugari,Chekalini,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Lugari,Lugari,0.03955274075269699,0.0033598828595131636,0.0028668385930359364,0.0015555629506707191,0.00241467566229403,6.584477523574606e-05
Kenya,Bungoma,Lugari,Lumakanda,0.014724396169185638,0.0012507918290793896,0.0010672449134290218,0.0005790932336822152,0.0008989172638393939,2.4512195523129776e-05
Kenya,Bungoma,Lugari,Mautuma,0.003589205676689744,0.0003048919315915555,0.0002601507003419101,0.00014115926751401275,0.00021911926160100847,5.975071417196887e-06
Kenya,Bungoma,Mt. Elgon,Cheptais,0.002419023308902979,0.00020548854081425816,0.00017533420759718865,9.513735130894929e-05,0.00014768019900657237,4.0270292629429605e-06
Kenya,Bungoma,Mt. Elgon,Chepyuk,0.02303570881485939,0.001956811873242259,0.0016696605598554015,0.0009059673175215721,0.0014063187409192324,3.8348312955349684e-05
Kenya,Bungoma,Mt. Elgon,Chesikaki,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Mt. Elgon,Elgon,0.0022134254686534405,0.00018802362319547683,0.00016043218784034252,8.705141954123974e-05,0.0001351285318378359,3.6847636692982633e-06
Kenya,Bungoma,Mt. Elgon,Kapkateny,0.005526690743863583,0.0004694752860814333,0.00040058238664641976,0.0002173582761315629,0.0003374018124304712,9.200468412018381e-06
Kenya,Bungoma,Mt. Elgon,Kaptama,0.011219153180718422,0.0009530322859063745,0.0008131799986585975,0.00044123613042756915,0.0006849238416180015,1.867689934442751e-05
Kenya,Bungoma,Sirisia,Lwandanyi,0.06304487586021423,0.009994282387197018,0.00437210313975811,0.04241707921028137,0.026218397542834282,2.0020919691887684e-05
Kenya,Bungoma,Sirisia,Malakisi/South Kulisiru,0.008067211136221886,0.0006852846127003431,0.0005847228458151221,0.0003172739816363901,0.0004924993845634162,1.3429757018457167e-05
Kenya,Bungoma,Sirisia,Namwela,0.0869188904762268,0.007383489981293678,0.00630000326782465,0.0034184178803116083,0.005306355655193329,0.00014469679445028305
Kenya,Bungoma,Tongaren,Mbakalo,0.015705503523349762,0.0013341339072212577,0.0011383570963516831,0.0006176790338940918,0.0009588133543729782,2.6145478841499425e-05
Kenya,Bungoma,Tongaren,Milima,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Tongaren,Naitiri/Kabuyefwe,0.0030332787428051233,0.000257667648838833,0.00021985633065924048,0.00011929529864573851,0.0001851802080636844,5.049601440987317e-06
Kenya,Bungoma,Tongaren,Ndalu/ Tabani,0.0006577435997314751,5.5873282690299675e-05,4.767418431583792e-05,2.5868284865282476e-05,4.015492959297262e-05,1.0949678426186438e-06
Kenya,Bungoma,Tongaren,Soysambu/ Mitua,0.012258605100214481,0.0010413305135443807,0.0008885209099389613,0.00048211656394414604,0.0007483819499611855,2.0407313058967702e-05
Kenya,Bungoma,Tongaren,Tongaren,0.007872276939451694,0.0006687255227006972,0.0005705936928279698,0.0003096073924098164,0.0004805986536666751,1.3105242942401674e-05
Kenya,Bungoma,Webute West,Bokoli,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Webute West,Matulo,0.010578888468444347,0.0008986437460407615,0.0007667727186344564,0.0004160552634857595,0.0006458359421230853,1.7611029761610553e-05
Kenya,Bungoma,Webute West,Misikhu,0.0011563529260456562,9.822860010899603e-05,8.381408406421542e-05,4.547800563159399e-05,7.059478230075911e-05,1.9250194327469217e-06
Kenya,Bungoma,Webute West,Sitikho,0.007641399744898081,0.0006491132662631571,0.0005538594559766352,0.0003005273174494505,0.0004665037849918008,1.2720895028905943e-05
Kenya,Bungoma,Webuye East,Maraka,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Bungoma,Webuye East,Mihuu,0.0024511408992111683,0.0002082167920889333,0.0001776621356839314,9.64004939305596e-05,0.00014964095316827297,4.080496637470787e-06
Kenya,Bungoma,Webuye East,Ndivisi,0.0018994156271219254,0.00016134946781676263,0.00013767232303507626,7.470178388757631e-05,0.00011595840624067932,3.162020902891527e-06
Kenya,Busia,Budalangi,Bunyala Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Budalangi,Bunyala North,0.03845682367682457,0.0032667878549546003,0.0027874046936631203,0.0015124616911634803,0.002347770379856229,6.402035796782002e-05
Kenya,Busia,Budalangi,Bunyala South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Budalangi,Bunyala West,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Butula,Elugulu,0.058239661157131195,0.004947278648614883,0.004221292678266764,0.0022904975339770317,0.003555502975359559,9.695352491689846e-05
Kenya,Busia,Butula,Kingandole,0.032164767384529114,0.0027322976384311914,0.002331347670406103,0.0012650027638301253,0.001963643589988351,5.354577297111973e-05
Kenya,Busia,Butula,Marachi Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Butula,Marachi East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Butula,Marachi North,0.04028130695223808,0.0034217722713947296,0.0029196457471698523,0.001584216603077948,0.0024591542314738035,6.705764826619998e-05
Kenya,Busia,Butula,Marachi West,0.018091488629579544,0.0015368160093203187,0.001311296597123146,0.0007115170592442155,0.0011044765124097466,3.0117509595584124e-05
Kenya,Busia,Funyula,Ageng'A Nanguba,0.024654367938637733,0.0020943123381584883,0.0017869832227006555,0.0009696274646557868,0.0015051373047754169,4.1042952943826094e-05
Kenya,Busia,Funyula,Bwiri,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Funyula,Namboboto Nambuku,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Funyula,Nangina,0.04225873947143555,0.003589749103412032,0.0030629727989435196,0.0016619866946712136,0.002579875523224473,7.034953887341544e-05
Kenya,Busia,Matayos,Bukhayo West,0.019432859495282173,0.0016507611144334078,0.0014085209695622325,0.0007642715936526656,0.0011863666586577892,3.2350530091207474e-05
Kenya,Busia,Matayos,Burumba,0.07231670618057251,0.006143080070614815,0.005241616629064083,0.0028441313188523054,0.004414899740368128,0.00012038805289193988
Kenya,Busia,Matayos,Busibwabo,0.058997027575969696,0.005011614412069321,0.0042761871591210365,0.002320283791050315,0.0036017396487295628,9.821433195611462e-05
Kenya,Busia,Matayos,Matayos South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Matayos,Mayenje,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Nambale,Bukhayo Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Nambale,Bukhayo East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Nambale,Bukhayo North/Waltsi,0.033373232930898666,0.0028349526692181826,0.002418939024209976,0.0013125301338732243,0.002037419704720378,5.555753887165338e-05
Kenya,Busia,Nambale,Nambale Township,0.04135192930698395,0.003512718016281724,0.0029972458723932505,0.0016263228608295321,0.002524514915421605,6.88399450154975e-05
Kenya,Busia,Teso North,Ang'Urai East,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Teso North,Ang'Urai North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Teso North,Ang'Urai South,0.02737627923488617,0.0023255301639437675,0.001984271453693509,0.001076676999218762,0.0016713085351511836,4.557421198114753e-05
Kenya,Busia,Teso North,Malaba Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Teso North,Malaba North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Teso North,Malaba South,0.07880163937807083,0.006693955510854721,0.0057116542011499405,0.0030991763342171907,0.004810802172869444,0.0001311837404500693
Kenya,Busia,Teso South,Amukura Central,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Teso South,Amukura East,0.03224387392401695,0.002739017130807042,0.0023370813578367233,0.0012681137304753065,0.0019684727303683758,5.367746052797884e-05
Kenya,Busia,Teso South,Amukura West,0.04640437290072441,0.021294573321938515,0.0,0.023915855213999748,0.03925296291708946,0.00013879657490178943
Kenya,Busia,Teso South,Ang'Orom,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Busia,Teso South,Chakol North,0.07557611912488937,0.006419957149773836,0.005477863363921642,0.0029723201878368855,0.004613885190337896,0.00012581409828271717
Kenya,Busia,Teso South,Chakol South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Elgeyo-Marakwet,Keiyo North,Emsoo,0.010184328071773052,0.0008651271346025169,0.0007381744217127562,0.0004005377122666687,0.0006217483314685524,1.6954192687990144e-05
Kenya,Elgeyo-Marakwet,Keiyo North,Kamariny,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Elgeyo-Marakwet,Keiyo North,Kapchemutwa,0.0007371820393018425,6.262133683776483e-05,5.343199518392794e-05,2.899250466725789e-05,4.5004606363363564e-05,1.2272117828615592e-06
Kenya,Elgeyo-Marakwet,Keiyo North,Tambach,0.0216649379581213,0.0018403693102300167,0.001570305204950273,0.0008520565461367369,0.0013226339360699058,3.606635073083453e-05
Kenya,Elgeyo-Marakwet,Keiyo South,Chepkorio,0.002916972851380706,0.00024778780061751604,0.00021142628975212574,0.00011472112237242982,0.00017807977565098554,4.855982751905685e-06
Kenya,Elgeyo-Marakwet,Keiyo South,Kabiemit,0.0037610807921737432,0.0003194921591784805,0.0002726084494497627,0.00014791889407206327,0.00022961215290706605,6.261197540879948e-06
Kenya,Elgeyo-Marakwet,Keiyo South,Kaptarakwa,0.0006588131655007601,5.596413029707037e-05,4.775170236825943e-05,2.591034717625007e-05,4.02202240366023e-05,1.096748292184202e-06
Kenya,Elgeyo-Marakwet,Keiyo South,Metkei,0.020967960357666016,0.0017811632715165615,0.0015197874745354056,0.0008246453362517059,0.0012800837866961956,3.4906068322015926e-05
Kenya,Elgeyo-Marakwet,Keiyo South,Soy North,0.013288185000419617,0.0011287902016192675,0.0009631463908590376,0.0005226087523624301,0.0008112372597679496,2.212128856626805e-05
Kenya,Elgeyo-Marakwet,Keiyo South,Soy South,0.005203575827181339,0.0004420276382006705,0.0003771625051740557,0.00020465052512008697,0.00031767573091201484,8.662567779538222e-06
Kenya,Elgeyo-Marakwet,Marakwet East,Endo,0.015130246989428997,0.0012852676445618272,0.0010966616682708263,0.0005950548802502453,0.000923694169614464,2.5187830033246428e-05
Kenya,Elgeyo-Marakwet,Marakwet East,Kapyego,0.0019466750090941787,0.0001653640065342188,0.00014109774201642722,7.65604418120347e-05,0.00011884354898938909,3.240695150452666e-06
Kenya,Elgeyo-Marakwet,Marakwet East,Sambirir,0.005538946483284235,0.0004705163592007011,0.0004014706355519593,0.00021784026466775686,0.0003381500137038529,9.220870197168551e-06
Kenya,Elgeyo-Marakwet,Marakwet West,Arror,0.012721356004476547,0.0010806397767737508,0.0009220617939718068,0.0005003160331398249,0.0007766326307319105,2.11776696232846e-05
Kenya,Elgeyo-Marakwet,Marakwet West,Cherang'Any/Chebororwa,0.004305356182157993,0.00036572664976119995,0.0003120582550764084,0.00016932461585383862,0.00026283986517228186,7.167270268837456e-06
Kenya,Elgeyo-Marakwet,Marakwet West,Kapsowar,0.0010640291729941964,9.038598363986239e-05,7.712233491474763e-05,4.1847019019769505e-05,6.495846173493192e-05,1.7713250599626917e-06
Kenya,Elgeyo-Marakwet,Marakwet West,Moiben/Kuserwo,0.004148572217673063,0.00035240835859440267,0.00030069437343627214,0.00016315847460646182,0.0002532683138269931,6.906267572048819e-06
Kenya,Elgeyo-Marakwet,Marakwet West,Sengwer,0.0072674877010285854,0.0006173505098558962,0.0005267577362246811,0.00028582176310010254,0.0004436766030266881,1.2098429579054937e-05
Kenya,Embu,Manyatta,Gaturi North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Manyatta,Gaturi South,0.00030698126647621393,2.6077106667798944e-05,2.2250433175940998e-05,1.207321292895358e-05,1.8741056919679977e-05,5.110420033815899e-07
Kenya,Embu,Manyatta,Kirimari,0.007839607074856758,0.0006659502978436649,0.000568225746974349,0.0003083225165028125,0.0004786041390616447,1.3050856068730354e-05
Kenya,Embu,Manyatta,Kithimu,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Manyatta,Mbeti North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Manyatta,Nginda,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Manyatta,Ruguru/Ngandori,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Mbeere North,Evurore,0.009339713491499424,0.0007933797896839678,0.0006769555620849133,0.0003673199680633843,0.0005701849586330354,1.554813570692204e-05
Kenya,Embu,Mbeere North,Muminji,0.009169621393084526,0.0007789308438077569,0.0006646270048804581,0.00036063045263290405,0.0005598008865490556,1.526497544546146e-05
Kenya,Embu,Mbeere North,Nthawa,0.003069973550736904,0.00026078472728841007,0.00022251599875744432,0.00012073846301063895,0.00018742040265351534,5.110687652631896e-06
Kenya,Embu,Mbeere South,Kiambere,0.006756779737770557,0.0005739674670621753,0.0004897408653050661,0.0002657362201716751,0.0004124980769120157,1.1248236660321709e-05
Kenya,Embu,Mbeere South,Makima,0.009443563409149647,0.0008022014517337084,0.0006844828021712601,0.00037140431231819093,0.0005765249952673912,1.5721017916803248e-05
Kenya,Embu,Mbeere South,Mavuria,0.007237832527607679,0.0006148314569145441,0.0005246083019301295,0.0002846554561983794,0.00044186614104546607,1.2049062206642702e-05
Kenya,Embu,Mbeere South,Mbeti South,0.006333439145237207,0.0005380060174502432,0.00045905658043920994,0.0002490867336746305,0.0003866533807013184,1.0543488315306604e-05
Kenya,Embu,Mbeere South,Mwea,0.0037696626968681812,0.00032022118102759123,0.000273230456514284,0.00014825642574578524,0.00023013606551103294,6.275483883655397e-06
Kenya,Embu,Runyenjes,Central  Ward,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Runyenjes,Kagaari North,0.000363231694791466,3.085540811298415e-05,2.632754694786854e-05,1.4285476936493069e-05,2.2175119738676585e-05,6.046840326234815e-07
Kenya,Embu,Runyenjes,Kagaari South,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Runyenjes,Kyeni North,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,Embu,Runyenjes,Kyeni South,0.004064587876200676,0.000345274165738374,0.0002946070453617722,0.0001598554663360119,0.0002481411211192608,6.766455953766126e-06
Kenya,Garissa,Balambala,Balambala,0.012670484371483326,0.0010763185564428568,0.0009183746296912432,0.0004983153194189072,0.0007735269609838724,2.1092981114634313e-05
Kenya,Garissa,Balambala,Danyere,0.006966855376958847,0.0005918127135373652,0.000504967465531081,0.0002739982446655631,0.00042532311636023223,1.1597957382036839e-05
Kenya,Garissa,Balambala,Jara Jara,0.003197107231244445,0.00027158434386365116,0.0002317308244528249,0.00012573847197927535,0.00019518185581546277,5.322332071955316e-06
Kenya,Garissa,Balambala,Saka,0.007845157757401466,0.000666421779897064,0.0005686280783265829,0.0003085408534388989,0.00047894305316731334,1.3060096534900367e-05
Kenya,Garissa,Balambala,Sankuri,0.004492554813623428,0.0003816286043729633,0.0003256266936659813,0.00017668690998107195,0.00027426829910837114,7.478906809410546e-06
Kenya,Garissa,Daadab,Abakaile,0.004927454050630331,0.0004185719299130142,0.0003571488196030259,0.0001937909983098507,0.00030081867589615285,8.202898243325762e-06
Kenya,Garissa,Daadab,Dadaab,0.0011088177561759949,9.419064008397982e-05,8.03686780272983e-05,4.360850289231166e-05,6.769278843421489e-05,1.8458862314219004e-06
Kenya,Garissa,Daadab,Damajale,0.02449057064950466,0.0020803981460630894,0.0017751113045960665,0.0009631854481995106,0.0014951374614611268,4.0770279156276956e-05
Kenya,Garissa,Daadab,Dertu,0.004978626035153866,0.00042291884892620146,0.0003608578408602625,0.0001958035136340186,0.0003039427101612091,8.288086064567324e-06
Kenya,Garissa,Daadab,Labasigale,0.003364152740687132,0.0002857743529602885,0.00024383854179177433,0.00013230819604359567,0.0002053799107670784,5.600418717222055e-06
